,0,2,3,4,5,7,8,9,10,11,12,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,0.0,15.168269599067843,13.033744299723843,18.561844490934913,3.695117718968491,13.511635882172623,5.667775423407436,10.666193935868975,7.0601502346050795,8.03072417826352,16.011003561499198,17.854115939597897,9.493674474900574,28.00701422589841,10.173273631227072,13.48671756108204,14.311072073401148,6.810905116862294,17.302659995363367,14.94653141992135,18.242793302032986,10.2622574660757,9.089689669707163,9.407469358211271,20.734742192241203,14.51056857645355,5.918256804238577,9.56385801927611,5.152806755895402,12.50318280121884,3.0133435485745714,6.828847721085392,13.736995039250719,19.03037152399983,4.792040060945915,2.534888897895935,33.49361983784532,18.869917200191953,3.355408057786369,8.150042932417707,9.462123810287688,6.153623051832679,27.94020445076901
2,15.168269599067843,0.0,4.239161122239296,11.048188572895851,14.072244589819384,5.818161850249312,13.777108117892395,5.9127455942771805,17.926778073162936,8.697411537554572,13.417848893236972,10.58266144138306,21.573457712480256,13.823068379282136,5.452181280474649,5.892895509687667,4.577491553300816,17.16521896461712,9.674189265311561,3.1776066830993206,9.63069393611098,7.104410772813584,7.506534601517132,21.503623727267954,6.064833717732849,2.4490699251608414,12.722131541490963,21.571495664543733,10.063858256240833,3.2034343349399967,14.037782312815144,8.630898544488394,5.819968069647412,3.9094679357590696,19.107059978098835,13.999545201167889,19.070443673362625,13.45215043712875,14.224141319257269,19.098585620565963,7.168904739940449,9.433681189188874,13.74382747058409
3,13.033744299723843,4.239161122239296,0.0,14.598062533891106,12.973402335338854,1.8000374112564386,13.286040376685749,2.4170366953703954,14.404784055321949,5.377350491784055,9.394056840247124,14.037923815373746,18.037533851393015,14.975034620358848,5.757345020317445,1.8612074175673365,7.754459054819121,13.62655782247305,6.521400959149601,2.037586065144349,13.312180047981066,8.155965483664644,4.141364807161413,17.974203746270398,7.971638118568591,2.0368265937730334,9.30581699749295,18.021705089868437,8.44599819114944,1.7662956810191914,11.225195088760616,6.217691628658438,1.9012790408258708,6.965662060493097,16.28778854046036,12.537022352253892,20.467364317099552,16.713265065654262,13.02382637887789,15.499242892489972,3.7502463864629925,8.425781766659094,14.908855847165238
4,18.561844490934913,11.048188572895851,14.598062533891106,0.0,15.45033004322478,16.389850234927046,13.85287958418901,14.990646110950513,24.25214271777598,16.47907370184006,23.95852591796394,0.7131740628616056,27.542650119225097,21.71911690506513,10.479660772966694,16.45451130917007,6.848294595522298,23.636508550819848,20.69367689181489,14.177703984175695,1.5338139864236198,8.847363195635106,15.780637451112987,27.458936028043073,14.952494445548115,13.35850614199427,19.620900671705023,27.58485526976701,14.340120951361605,12.90396355744953,19.26936501459064,15.002164170098713,16.4620716955511,12.421136611203634,23.348430327055524,16.23349445032262,25.817549179580066,2.7668674998598113,15.778828976468297,25.517412478815295,15.644559810042406,12.94992092873306,21.63251488122222
5,3.695117718968491,14.072244589819384,12.973402335338854,15.45033004322478,0.0,13.908212609505432,1.9737949369471737,10.871326870034235,10.69384924124826,8.954301173663731,17.983671571076055,14.758397549000712,13.173141429120907,27.62024949199722,8.656815430320053,13.903545275252334,12.174614014658172,10.37451703984687,18.297664934450466,14.633260369489628,15.323488111118909,7.922111748259333,9.665165811860703,13.087046694869,20.015913007625503,14.020128099308403,8.431931476375315,13.246031548504222,4.572221458180645,11.97882008591481,6.050041835706372,7.086098379192585,14.13006682928644,17.974756941743955,8.267440089133437,1.2314506139232948,33.01354851307267,15.476901553111457,0.3524329025303551,11.820176155591785,9.964631128137048,4.682062271578134,27.546740426863867
7,13.511635882172623,5.818161850249312,1.8000374112564386,16.389850234927046,13.908212609505432,0.0,14.42856166628716,3.041815831429259,13.964309411907905,5.51894773852788,7.642751757987628,15.833978972315057,17.537528292676594,14.759075912199147,7.372234941130518,0.07700763004066262,9.550089819421293,13.185591443692749,4.857125670182435,2.944490757504568,15.091572527744665,9.800406506088342,4.424970415104122,17.480195252998257,8.394427204988425,3.4037800225507624,9.088465837010855,17.510440467880127,9.33600095910814,3.553796831062044,11.374096568573647,6.8861024244317095,0.22599356480459143,7.9227429527225,16.31643559682942,13.33743887385899,20.259898339090928,18.513170346053016,13.918156874388325,14.976188326157146,4.0617290895378195,9.550933567136841,14.70010521942942
8,5.667775423407436,13.777108117892395,13.286040376685749,13.85287958418901,1.9737949369471737,14.42856166628716,0.0,11.400382937817973,12.637621329375637,9.91980478034924,19.183688150531413,13.177416319195503,15.145819461474852,27.531781374682524,8.335870980247934,14.434236395892961,11.288466058588373,12.293479208259498,19.027947649989027,14.762909534947251,13.856359799546897,7.077338663708481,10.433188683034146,15.059748822993878,19.821290422124,14.069564713303897,10.034350488152253,15.219100819274388,5.323309363315967,12.076261407895082,7.87929338728502,7.886424185644162,14.642707052265221,17.620995011078254,10.203381176043404,3.1658665446423275,32.84165966540109,13.689389332664733,2.3193666614230564,13.777748595101912,10.682647605465563,4.880514221024213,27.455177624663122
9,10.666193935868975,5.9127455942771805,2.4170366953703954,14.990646110950513,10.871326870034235,3.041815831429259,11.400382937817973,0.0,12.14149675794385,2.9854920996889045,9.246542215331,14.36557847594696,15.788193449873276,17.36527126673998,4.96317938853919,3.0417838762361162,8.255307139808634,11.368547179734847,7.700537544192817,4.433679530977979,13.862076595527357,7.356030971258226,1.7401382352739148,15.721890017064739,10.368339270278964,4.237064181376781,6.979726039835814,15.778561127670393,6.299710235557551,2.715073429666531,8.808577543588962,3.9029719340181566,3.261594351586012,9.182653981566824,13.875677332914098,10.329062228480767,22.863322172874913,16.809603886745776,10.887470539761335,13.275080850466892,1.354452896178574,6.530701419310508,17.30034152891528
10,7.0601502346050795,17.926778073162936,14.404784055321949,24.25214271777598,10.69384924124826,13.964309411907905,12.637621329375637,12.14149675794385,0.0,9.2328769098497,12.715538819839496,23.54109145673536,3.6491863131844196,28.508173071327047,14.332074095349297,13.906500292750453,18.75457251809391,0.78004554046115,15.966427826878403,16.426557643425078,23.629025908813084,15.431141211677684,10.448106483262881,3.5814292149068576,22.293592837656107,16.361145717257582,5.205514906121794,3.6448239277217955,9.91649105720388,14.756227289226986,5.065831637814132,9.702767233331793,14.152120750860911,21.320294273507013,4.518473921146859,9.474620761771712,33.95236068375778,25.04148793779653,10.370781815181587,1.2660688344236206,10.80917058548727,11.31853853109564,28.457101563785752
