,0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,46
0,0.0,7.409300839945511,5.377350491784055,5.999416251761597,5.741955912152476,5.437987797596385,10.401417361033557,4.0344954399061885,12.877547689576508,10.91985304026687,7.2150690642230035,8.697411537554572,5.487810492168522,9.410923963176762,15.805092509344439,12.81261402728283,5.52433684693561,16.47907370184006,5.890284507874604,1.2459850679028304,2.9854920996892567,12.881461040432429,8.03072417826352,8.468828851852033,25.71503586650461,8.890001349166209,1.6319513203051512,17.93664839442731,9.2328769098497,2.113094732548662,9.355626193045982,12.139553747018596,20.14858674734592,20.21068291304585,5.51894773852788,13.346319610474358,8.954301173663731,7.962317341243055,8.174685827793803,10.138246862090645,15.538657588995882,9.91980478034924,4.601977516954784
1,7.409300839945511,0.0,2.037586065144349,6.729264944282106,2.876901067232321,9.99038942706533,17.509060619393914,11.341883834377738,20.03557110557768,18.30869452862036,0.8777029952634046,3.1776066830993206,3.021234239485231,6.516591989144037,13.685570035008784,19.990849084535462,2.6867102210594993,14.177703984175695,13.235435681840755,6.169001559632331,4.433679530977625,20.053263719094748,14.94653141992135,15.64753417217029,18.554739683057164,14.71280053502302,5.7790538962727345,16.506779472454983,16.426557643425078,8.118091004293724,10.333432926108534,5.038503425577109,13.01483541674352,13.083940804968073,2.944490757504568,5.937019823093982,14.633260369489628,8.9479367690187,14.292317095180634,7.5085992759300275,12.784646331762236,14.762909534947251,10.191019886478001
2,5.377350491784055,2.037586065144349,0.0,5.757345020317445,1.9012790408258708,8.425781766659094,15.499242892489972,9.30581699749295,18.021705089868437,16.28778854046036,2.0368265937730334,4.239161122239296,1.8612074175673365,6.521400959149601,14.037923815373746,17.974203746269694,1.7662956810191914,14.598062533891106,11.225195088760616,4.141364807161413,2.417036695370043,18.037533851393015,13.033744299723843,13.62655782247305,20.467364317099552,13.02382637887789,3.7502463864629925,16.713265065654262,14.404784055321949,6.217691628658438,9.394056840247124,6.965662060493097,14.908855847165238,14.975034620358848,1.8000374112564386,7.971638118568591,12.973402335338854,8.155965483664644,12.537022352253892,7.754459054819121,13.312180047981066,13.286040376685749,8.44599819114944
3,5.999416251761597,6.729264944282106,5.757345020317445,0.0,7.537434416920629,4.1171432626535065,15.585925562081327,9.359937914799534,17.87530803300513,14.537143618295337,5.937824859146522,5.452181280474649,7.409783737516693,12.224758100136064,9.806571620056484,17.7747456947138,4.146561160714042,10.479660772966694,9.711641184864426,5.365409273526306,4.963179388539189,17.853368462481004,10.173273631227072,13.641122622198216,24.506340083543975,8.828643328912527,5.285902366039828,12.020257058365154,14.332074095349297,4.67878101801651,14.206824781219847,9.333087119553998,19.127425971475123,19.204681289525432,7.372234941130518,11.485447035304325,8.656815430320053,2.4344009477740625,8.68827167093235,4.425718865066783,9.567839377990534,8.335870980247934,5.042199066227662
4,5.741955912152476,2.876901067232321,1.9012790408258708,7.537434416920629,0.0,9.76413064006984,15.15713075122024,9.294152049241447,17.69112580264933,16.529811836613696,3.3878384816937315,5.819968069647412,0.25658970588406516,4.687348225743413,15.91214564936854,17.662252571067423,3.666009131456295,16.4620716955511,11.593356992907049,4.650743908463901,3.2615943515856594,17.719092638704236,13.736995039250719,13.37385293538371,20.046804563496632,14.141022565103444,4.287710458200089,18.606597063493208,14.152120750860911,7.111086194420147,7.612240068208549,7.816593988926588,14.48829913545203,14.546928792732926,0.22599356480459143,8.230823935500073,14.13006682928644,9.962039068375923,13.562012749814217,9.629095383568524,15.152726570436307,14.642707052265221,9.557851754497582
5,5.437987797596385,9.99038942706533,8.425781766659094,4.1171432626535065,9.76413064006984,0.0,12.581348166619692,7.050549698489447,14.641265761048297,10.728669718664557,9.35200284175412,9.433681189188874,9.557809399657764,14.196326977051987,12.237404535457209,14.518294498412214,7.318619326196874,12.94992092873306,6.3207010255629825,5.70398684182135,6.530701419310508,14.601484358511078,6.153623051832679,10.72870659962889,28.331692663281654,4.805495654282738,5.908257949061248,13.771209441478044,11.31853853109564,3.325511066713616,14.785540950329905,13.342944568222329,22.866597686169754,22.940358118089595,9.550933567136841,15.338653162617904,4.682062271578134,4.228787435243168,4.5809641060294775,8.159120753264807,12.413832795797427,4.880514221024213,1.4124383604811521
6,10.401417361033557,17.509060619393914,15.499242892489972,15.585925562081327,15.15713075122024,12.581348166619692,0.0,6.396180869795532,2.5343336987081817,4.992975221684617,17.476165780607623,19.098585620565963,14.91577229917469,16.71577249554509,24.806258486857214,2.5082064560986295,15.91597768301017,25.517412478815295,6.312107696653882,11.601859283971878,13.275080850466889,2.5627731285676427,8.150042932417707,1.955719481028954,34.82513509869665,11.490125419153472,11.955332639365569,26.295061904496826,1.2660688344236206,10.945909732366424,13.175199645303326,22.439119844645223,29.35758601265547,29.406477255428236,14.976188326157146,23.3409342266447,11.820176155591785,16.697209251255952,10.611930980012762,20.006358387124834,24.894801036424685,13.777748595101912,11.1805708506058
7,4.0344954399061885,11.341883834377738,9.30581699749295,9.359937914799534,9.294152049241447,7.050549698489447,6.396180869795532,0.0,8.849733382195904,7.318528814536379,11.215427205834446,12.722131541490963,9.03970649506518,11.968675962301779,18.920356756121272,8.78162590029296,9.558330446561754,19.620900671705023,2.9595424196045856,5.262876763075034,6.97972603983546,8.851331401702645,5.918256804238577,4.449310958735176,29.320268842986067,8.218449487294855,5.6332490806466184,20.718560371583095,5.205514906121794,4.682020649030637,10.115633625664781,16.159984213510906,23.77115354264274,23.828136311137264,9.088465837010855,17.260371646716607,8.431931476375315,10.791657613617867,7.295482230968462,13.738730930287597,18.855816381308912,10.034350488152253,5.681141259404441
8,12.877547689576508,20.03557110557768,18.021705089868437,17.87530803300513,17.69112580264933,14.641265761048297,2.5343336987081817,8.849733382195904,0.0,5.3565240106410545,19.990579626784648,21.571495664543733,17.449953395696582,19.153977473813136,26.871812935352754,0.1813832572203834,18.40048000888535,27.58485526976701,8.32248826889477,14.090892384825569,15.778561127670747,0.1178204583193718,9.56385801927611,4.411394271143078,37.31839937277959,12.899802108360193,14.45014801835314,28.20646292542529,3.6448239277217955,13.290759656347499,15.399872176581678,24.952249236294968,31.86430003655354,31.91230859260289,17.510440467880127,25.874303309821755,13.246031548504222,18.828802070361778,12.097420530360809,22.300858273884643,27.038416710885805,15.219100819274388,13.269931867988435
