,time,temp,feelslike,humidity,dew,precip,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,conditions,tzoffset
0,2023-01-01 00:00:00,20.7,20.7,83.85,17.9,0.0,0.0,0.0,,8.3,7.8,265.0,1010.9,35.0,18.1,0.0,0.0,0.0,0,
1,2023-01-01 01:00:00,20.2,20.2,85.6,17.7,0.0,0.0,0.0,,4.3,2.5,243.0,1010.7,10.0,17.2,0.0,0.0,0.0,0,
2,2023-01-01 02:00:00,19.4,19.4,89.2,17.5,0.0,0.0,0.0,,7.9,5.4,307.0,1010.4,10.0,11.0,0.0,0.0,0.0,0,
3,2023-01-01 03:00:00,18.7,18.7,94.24,17.8,0.0,0.0,0.0,,8.6,0.4,290.0,1010.2,20.0,33.7,0.0,0.0,0.0,2,
4,2023-01-01 04:00:00,18.4,18.4,95.5,17.7,0.0,0.0,0.0,,8.6,3.4,9.0,1009.8,10.0,99.8,0.0,0.0,0.0,1,
5,2023-01-01 05:00:00,18.1,18.1,98.8,17.9,0.0,0.0,0.0,,7.6,0.1,20.0,1009.8,10.0,99.0,0.0,0.0,0.0,1,
6,2023-01-01 06:00:00,18.5,18.5,90.84,17.0,0.0,0.0,0.0,,10.8,5.1,6.0,1010.0,35.0,10.0,7.0,0.0,0.0,0,
7,2023-01-01 07:00:00,19.5,19.5,87.8,17.4,0.0,0.0,0.0,,16.2,5.1,45.0,1010.6,10.0,83.8,28.0,0.1,0.0,2,
8,2023-01-01 08:00:00,22.0,22.0,77.67,17.9,0.0,0.0,0.0,,21.2,7.5,39.0,1010.6,10.0,4.0,203.0,0.7,2.0,0,
9,2023-01-01 09:00:00,24.8,24.8,64.4,17.7,0.0,0.0,0.0,,27.0,8.1,27.0,1010.8,30.0,10.0,415.0,1.5,4.0,0,
10,2023-01-01 10:00:00,29.3,29.6,46.41,16.6,0.0,0.0,0.0,,36.4,16.9,12.0,1010.3,10.0,0.0,618.0,2.2,6.0,0,
11,2023-01-01 11:00:00,30.4,30.6,43.17,16.5,0.0,0.0,0.0,,40.0,16.6,356.0,1009.7,10.0,0.0,526.0,1.9,5.0,0,
12,2023-01-01 12:00:00,32.1,32.6,40.78,17.1,0.0,0.0,0.0,,40.7,13.6,28.0,1009.3,30.0,30.0,518.0,1.9,5.0,2,
13,2023-01-01 13:00:00,33.6,33.1,32.32,14.8,0.0,0.0,0.0,,40.3,17.0,360.0,1008.7,10.0,93.1,983.0,3.5,10.0,1,
14,2023-01-01 14:00:00,33.9,33.4,31.98,14.9,0.0,0.0,0.0,,40.7,15.1,353.0,1008.1,10.0,97.5,540.0,1.9,5.0,1,
15,2023-01-01 15:00:00,35.2,35.8,33.26,16.7,0.0,0.0,0.0,,37.8,11.4,332.0,1007.4,40.0,48.1,447.0,1.6,4.0,2,
16,2023-01-01 16:00:00,35.2,34.8,29.03,14.5,0.0,0.0,0.0,,34.2,12.9,323.0,1006.7,,43.0,659.0,2.4,7.0,2,
17,2023-01-01 17:00:00,35.1,34.4,27.98,13.9,0.0,0.0,0.0,,31.3,12.4,360.0,1006.3,10.0,14.4,393.0,1.4,4.0,0,
18,2023-01-01 18:00:00,35.0,34.3,28.04,13.8,0.0,0.0,0.0,,22.7,12.6,2.0,1005.5,40.0,40.0,564.0,2.0,6.0,2,
19,2023-01-01 19:00:00,35.0,34.2,27.26,13.4,0.0,0.0,0.0,,23.0,12.6,31.0,1005.4,,11.9,266.0,1.0,3.0,0,
20,2023-01-01 20:00:00,34.3,33.6,29.4,13.9,0.0,0.0,0.0,,23.8,9.8,41.0,1005.3,10.0,20.7,128.0,0.5,1.0,2,
21,2023-01-01 21:00:00,32.4,31.7,32.86,14.0,0.0,0.0,0.0,,24.8,7.8,33.0,1005.6,30.0,30.0,14.0,0.1,0.0,2,
22,2023-01-01 22:00:00,30.8,30.3,37.44,14.6,0.0,0.0,0.0,,24.5,5.8,31.0,1005.9,10.0,79.3,0.0,0.0,0.0,2,
23,2023-01-01 23:00:00,29.4,29.2,41.55,15.0,0.0,0.0,0.0,,23.8,8.0,358.0,1005.9,10.0,63.2,0.0,0.0,0.0,2,
24,2023-01-02 00:00:00,28.7,28.8,45.46,15.7,0.0,0.0,0.0,,25.6,8.1,6.0,1006.2,30.0,94.1,0.0,0.0,0.0,1,
25,2023-01-02 01:00:00,23.0,23.0,82.76,19.9,0.0,0.0,0.0,,28.8,10.5,201.0,1007.5,10.0,26.2,0.0,0.0,0.0,2,
26,2023-01-02 02:00:00,22.8,22.8,87.14,20.5,0.0,0.0,0.0,,31.3,5.8,336.0,1006.4,,23.0,0.0,0.0,0.0,2,
27,2023-01-02 03:00:00,24.5,24.5,70.12,18.7,5.345,0.0,0.0,['rain'],35.3,7.9,358.0,1005.6,30.0,60.0,0.0,0.0,0.0,6,
28,2023-01-02 04:00:00,24.2,24.2,68.01,18.0,0.0,0.0,0.0,,40.7,7.8,358.0,1005.1,10.0,15.1,0.0,0.0,0.0,0,
29,2023-01-02 05:00:00,23.8,23.8,66.76,17.3,0.0,0.0,0.0,,46.1,6.1,7.0,1005.3,10.0,9.7,0.0,0.0,0.0,0,
30,2023-01-02 06:00:00,25.2,25.2,57.83,16.3,0.0,0.0,0.0,,49.0,12.4,1.0,1005.2,30.0,26.2,7.0,0.0,0.0,2,
31,2023-01-02 07:00:00,27.1,27.5,50.5,15.9,0.0,0.0,0.0,,49.0,17.7,2.0,1005.4,10.0,0.3,42.0,0.2,0.0,0,
32,2023-01-02 08:00:00,28.1,28.5,49.02,16.4,0.0,0.0,0.0,,51.1,17.7,2.0,1005.5,,25.7,169.0,0.6,2.0,2,
33,2023-01-02 09:00:00,28.6,28.8,47.14,16.2,0.05,0.0,0.0,['rain'],51.8,23.6,2.0,1005.9,30.0,94.9,364.0,1.3,4.0,5,
34,2023-01-02 10:00:00,28.8,29.5,50.66,17.5,0.0,0.0,0.0,,53.3,24.7,353.0,1005.9,10.0,42.8,573.0,2.1,6.0,2,
