,ID,longitude,latitude,pile_num,perimeter,area
0,0,-118.34334941099999,33.83838206585,0,0,0
1,1,-118.32614,33.918377,0,0,0
2,2,-118.493610172,34.01418221005,0,0,0
3,3,-118.378278112,34.092759575849996,0,0,0
4,4,-118.2772156,34.0200103,0,0,0
5,5,-118.28066115,34.02289435,0,0,0
6,6,-118.206220213,34.0610758354,0,0,0
7,7,-118.402829535,33.9192350421,0,0,0
8,8,-118.5340728945,34.23616670945,0,0,0
9,9,-118.352077549,33.8602529379,0,0,0
10,10,-118.64290589000001,34.16920145985,0,0,0
11,11,-118.4972715025,34.15852010725,0,0,0
12,12,-118.315243763,33.837475638,0,0,0
13,13,-118.49533401,34.15833275919999,0,0,0
14,14,-118.34423852,33.8602834171,0,0,0
15,15,-118.353367231,33.80453687255,0,0,0
16,16,-118.60715588625001,34.185246690275,0,0,0
17,17,-118.30688219199999,33.7979134788,0,0,0
18,18,-118.30850579,33.8175870871,0,0,0
19,19,-118.388084,33.845737,0,0,0
20,20,-118.3766521,33.8725285,0,0,0
21,21,-118.3883282665,33.8447489771,0,0,0
22,22,-118.34228475,33.94726225,0,0,0
23,23,-118.19325635759999,33.76752316404,0,0,0
24,24,-118.464959945,33.9913023097,0,0,0
25,25,-118.357427437,33.8064580907,0,0,0
26,26,-118.39670479,33.920673977,0,0,0
27,27,-118.466179681,34.235201235,0,0,0
28,28,-118.299452029,33.8912360428,0,0,0
29,29,-118.33300044,33.7915296929,0,0,0
30,30,-118.386431763,33.8183423951,0,0,0
31,31,-118.37719403433333,33.88946835016667,0,0,0
32,32,-118.24527,34.047596,0,0,0
33,33,-118.25518956366666,34.04048456976667,0,0,0
34,34,-118.25147832133332,34.052568752700004,0,0,0
35,35,-118.42972369,34.0658022526,0,0,0
36,36,-118.430839391,34.0664628049,0,0,0
37,37,-118.335374712,33.8716949941,0,0,0
38,38,-118.41391900466668,34.05963813133333,0,0,0
39,39,-118.41430260700001,34.0586080265,0,0,0
40,40,-118.60411325900002,34.1909068011625,0,0,0
41,41,-118.6041498,34.1888906,0,0,0
42,42,-118.164574025,33.8969517796,0,0,0
43,43,-118.501466196,34.229026723,0,0,0
44,44,-118.4079995,33.9806003,0,0,0
45,45,-118.198362835,33.769091433,0,0,0
46,46,-118.37918,33.908173,0,0,0
47,47,-118.318882452,33.80466133605,0,0,0
